graph,ordering,n,nnz,avg_deg,triangles,t_masked_gustavson_ms,t_edge_merge_ms,t_edge_gallop_ms,t_edge_finger_ms,t_cf_gallop_ms,t_cf_finger_ms,rewind_rate_edge_finger,rewind_rate_cf_finger,t_edge_finger_par_ms,t_cf_finger_par_ms,threads,counts_all_equal
data/roadNet-CA.txt,natural,1965206,5533214,2.81559,120676,800.644,452.884,501.524,636.888,579.751,744.652,0.301332,0.0970578,296.27,585.976,4,1
data/roadNet-CA.txt,rcm,1965206,5533214,2.81559,120676,987.674,424.434,478.469,623.478,566.939,750.623,0.340425,0.0632417,302.669,600.109,4,1
data/roadNet-CA.txt,degree,1965206,5533214,2.81559,120676,1204.81,572.132,618.006,804.345,582.583,748.461,0.442078,0.0970578,372.737,585.201,4,1
data/email-Enron.txt,natural,36692,367662,10.0202,727044,1215.24,541.874,390.554,418.377,108.03,119.989,0.806213,0.761098,405.146,107.817,4,1
data/email-Enron.txt,rcm,36692,367662,10.0202,727044,1249.27,696.128,396.786,415.003,107.916,119.993,0.848334,0.760265,347.317,108.43,4,1
data/email-Enron.txt,degree,36692,367662,10.0202,727044,1365.44,747.678,465.837,487.391,107.884,120.268,0.865289,0.761098,457.936,107.694,4,1
gen:band:20000:16,natural,20000,639728,31.9864,2398640,310.074,165.311,164.016,180.026,88.4035,104.888,0.937477,0.875047,46.4371,41.044,4,1
gen:band:20000:16,rcm,20000,639728,31.9864,2398640,310.428,165.042,164.951,179.593,88.5319,105.08,0.937477,0.875047,46.0934,41.1546,4,1
gen:band:20000:16,degree,20000,639728,31.9864,2398640,310.286,165.166,165.387,180.029,88.4224,105.086,0.93748,0.875047,46.1453,41.0583,4,1
gen:ba:20000:8,natural,20000,319124,15.9562,9814,556.494,224.585,212.076,234.978,57.478,70.1431,0.874663,0.761478,207.514,30.0082,4,1
gen:ba:20000:8,rcm,20000,319124,15.9562,9814,521.586,226.492,185.288,203.76,57.54,70.6409,0.890481,0.759431,64.8994,31.0934,4,1
gen:ba:20000:8,degree,20000,319124,15.9562,9814,556.272,235.461,207.315,221.973,57.588,70.2268,0.907484,0.761478,94.6014,42.3899,4,1
